,BOOK_ISBN,USER_PHONE,RENT_DATE,RENT_DUE_DATE,RENT_RETURN_DATE
0,9788970504773,010-1234-5678,20220410,20220424,20220410
1,9788970504773,010-1234-5678,20220410,20220424,20220410
2,9788970504773,010-1234-5678,20220410,20220424,20220410
3,9788970504773,010-1234-5678,20220410,20220424,20220410
4,9788970504773,010-1234-5678,20220410,20220424,20220410
5,9788970504773,010-1234-5678,20220410,20220424,20220410
6,9788970504773,010-1234-5678,20220410,20220424,20220410
7,9788970504773,010-1234-5678,20220410,20220424,20220410
8,9788970504773,010-1234-5678,20220410,20220424,20220410
9,9788970504773,010-1234-5678,20220410,20220424,20220410
10,9788970504773,010-1234-5678,20220410,20220424,20220410
11,9788970504773,010-1234-5678,20220410,20220424,20220410
12,9788970504773,010-1234-5678,20220410,20220424,20220410
13,9788970504773,010-1234-5678,20220410,20220424,20220410
14,9788970504773,010-1234-5678,20220410,20220424,20220410
15,9788970504773,010-1234-5678,20220410,20220424,20220410
16,9788970504773,010-1234-5678,20220410,20220424,20220410
17,9788970504773,010-1234-5678,20220410,20220424,20220410
18,9788970504773,010-1234-5678,20220410,20220424,20220410
19,9788970504773,010-1234-5678,20220410,20220424,20220410
20,9788970504773,010-1234-5678,20220410,20220424,20220410
21,9788970504773,010-1234-5678,20220410,20220424,20220410
22,9788970504773,010-1234-5678,20220410,20220424,20220410
23,9788970504773,010-1234-5678,20220410,20220424,20220410
24,9788970504773,010-1234-5678,20220410,20220424,20220410
25,9788970504773,010-1234-5678,20220410,20220424,20220410
26,9788970504773,010-1234-5678,20220410,20220424,20220410
27,9788970504773,010-1234-5678,20220410,20220424,20220410
28,9788970504773,010-1234-5678,20220410,20220424,20220410
29,9788970504773,010-1234-5678,20220410,20220424,20220410
30,9788970504773,010-1234-5678,20220410,20220424,20220410
31,9788970504773,010-1234-5678,20220410,20220424,20220410
32,9788970504773,010-1234-5678,20220410,20220424,20220413
33,9788970504773,010-1234-5678,20220413,20220427,20220413
34,9788970504773,010-1234-5678,20220413,20220427,20220415
35,9788970504773,010-3333-4444,20220415,20220429,20220415
36,9788970504773,010-5555-6666,20220415,20220429,20220415
37,9788970504773,010-3333-4444,20220415,20220429,20220415
38,9788970504773,010-7777-8888,20220415,20220429,20220415
39,9788970504773,010-7777-8888,20220415,20220429,-1
