USER_PHONE,USER_NAME,USER_BIRTH,USER_SEX,USER_MAIL,USER_IMAGE,USER_REG,USER_RENT_CNT
010-1234-5678,심다운,20070310,여,down@gmail.com,sample_image/010-1234-5678.gif,TRUE,1
010-1111-3333,신한길,19920530,남,1way@gmail.com,,TRUE,0
010-3333-4444,배힘찬,20070228,여,powerful@gmail.com,,TRUE,0
010-5555-6666,장하늘,19971110,남,longsky@gmail.com,,TRUE,0
010-7777-8888,풍하나,20030115,여,wind1@gmail.com,,TRUE,0
010-9999-1111,양미르,20081228,남,dragon@gmail.com,,TRUE,0
010-5678-1234,홍이슬,20000824,여,red2@gmail.com,,TRUE,0
010-1122-3344,손은별,19930606,여,silverstar@gmail.com,,TRUE,0
010-5566-7788,장기쁨,19901019,여,happy@gmail.com,,TRUE,0
010-8765-4321,고으뜸,20081129,남,gobest@gmail.com,,TRUE,0
010-7923-1077,조준호,19980512,남,hiwhwnsgh455@naver.com,,TRUE,0
010-5443-4863,조준호,19980512,남,abc123@naver.com,,TRUE,0
010-2222-2222,콩순 이,19920202,여,22222222@deu.ac.kr,,TRUE,0
